word,description,score
leves,"Nem egyenes...",10
löket,Köszönjük minden harisnyának és zokninak ezt a szót!,8
bitang,Veszélyes...,8
kutyagol,Ez nem ló szó.,8
tetőfedő,Ez ilyen építész dolog?,7
zsindely,Na ez építész dolog.,6
flúg,Ki fogom nyomozni ki használja ezt a szót.,9
cókmók,Fogjad.,8
hegyomlás,Ismersz ilyen emberfélét?,9
latyak,Téli szó.,8
ergya,Ez valami rövidítés?,7
gebasz,Honnan eredhet?,8
agymenés,"Akik ezt csinálják azokat ún. agymenőknek hívjuk.",9
bumburnyák,"Használd ma ezt a szót, ha mered.",8
lébecol,Te szoktál?,7
fityfene,Fészkes?,8
spicli,A kínai kém.,7
behemót,"Tudod, a lény.",6
debella,Állat nélkül az igazi.,9
melák,Aki ezt napi szinten használja annak nem kell többet játszania.,9
kolbászol,De nem kígyózik.,6
húgyagyú,Erős kifejezés.,8
rátarti,Hova tart I?,3
etyepetye,Aki ezt elsőre kitalálja az nem ember.,5
lajos,"Királyok neve, a nevek királya.",10
rakott,Ha nem krumpli nem is kérem.,5
balek,Ennek a szinonímái sem rosszak.,6
gatya,Leggyakrabban használt jó szavak egyike.,9
lédús,Kifejező szó.,7
balfácán,"De vajon miért fácán? Mert jól hangzik?",7
ákombákom,"Tudtad, hogy a macskák kaparása néha irigykedik ákom bákjára?",8
pikantéria,Séfeknek nyelvezetének kötelező eleme.,7
tudálékos,A mindig evidens.,7
tagbaszakadt,Akkora mintha dézsából öntenék.,7
agyrém,Amúgy a legtöbb agyas szó jó.,8
kugli,"Golyó, ha nem tudnád mi az.",8
fajankó,Ha fát nevelnék így hívnám.,8
maszek,"Magánszektor? Elég basic eredet.",6
némber,"Né má! Ném ber.",5
léhűtő,Fagyasztóláda lánykori nevén.,8
dromedár,Keményebb név mint a tigris vagy az oroszlány.,9
turpisság,"Ez van, ha palacsintát használunk wc papírnak.",6
fityisz,Az elfeledett gang sign.,7
cuppog,Hangutánzó szó vagy szóutánzó hang?,6
gém,Óver,9
pereputty,Az egész rakás.,7
spéci,Speciális téma.,6
kütyü,Gadzséta.,5
kadét,Nadrág az űrben.,9
pupák,Ez kinek jön a nyelvére egyáltalán?,9
kókler,Ez nem angolul van?,7
szisztéma,Rendszeresen használjuk ezt a szót.,5
kutyafüle,A satöbbi erről kapta a nevét.,8
dunyha,Ennek a spongyabobban csápja is van.,6
sitt,Gitt lovag is létezik vagy csak sitt?,9
kukker,Nézőke.,6
ragya,Ne merd lepontozni azért mert csúnya szó.,2
lompos,Haha.,8
fenegyerek,Nekedmegyek.,6
balga,"Nem minden tag balga, de minden balgatag.",8
hupákolás,A zene az jó.,8
kontár,Mikor kontárkodtál legutóbb?,6
kend,Érti?,8
fikarc,Nehogy dupla a-val írd.,6
galiba,A magyar khalifa.,8
jócskán,A jót is lehet becézni?,5
pézsma,Váladékszag magyarul.,6
teng,Ezt jó kimondani.,6
fizimiska,"A fizimicsodája?",8
cirip,"Tücsökduma.",7
kondér,"Minden jó leves alapja.",7
böszme,"Tompa eszűek szava.",8
uzsgyi,"Melyik jobb, ez vagy az uccu?",9
sipirc,"Le az útról, gyorsan!",8
hórihorgas,"Osztódásos ikerszó? Az meg mi?",7
lappantyú,"A hangja sem rossz.",9
huncut,"Intelligens és alattomos.",6
sapka,"Itt ez nincs. Szabad a fej.",8
zsírharang,"Zsírból nem lehet harangot csinálni. Szétcsöpög. Na jó, télen, mínusz húsz fokban.",10
kummant,"Ez tényleg azt jelenti, hogy alszik?",9
pracli,"Aki ezt ma használná inkább maradjon otthon.",5
náspáng,"Legalább olyan hülyeség mint a naspolya.",4
susnyás,"A susogós mackók természetes élőhelye.",8
kalamajka,"Zavar az űrben.",5
cirkalmaz,"Nem piros, nem piros...",7
gyepál,"Vágod?",7
ficak,"Ebből kapufa lesz.",8
hibbant,"Úgy is mondják, hogy hangyás.",8
mufurc,"Miért vagy ilyen kis mufurc? Mi a baj?",7
pufók,"Puffadt pók.",8
hasonszőrű,"Kinek van a hasán szőr?",8
kompót,"A világ legjobb szava?",6
zamat,"A beszédes íz.",9
épkézláb,"Robotok g-vel kezdjék.",7
nagyágyú,"Ékezet nélkül se rossz.",7
ótvar,"Ez egy betegség?",7
kredenc,"A c-t jól meg kell nyomni az íze végett.",7
kacifánt,"A bonyolult elefánt.",8
hancúrléc,"Ez meg mafasz?",9
kakadu,"A madarak simán nyernének egy jó név versenyben.",7
bukfenc,"A test hosszában a fejen és a háton való átfordulás.",6
cölöp,"Tartós szó.",7
brant,"De mit eszik?",8
pasas,"Ez miért ment ki a divatból? Jöjjön vissza.",9
doszt,"Kinek jön ez a szájára?",7
stóc,"Rakott dolgok neve.",7
potom,"Pöttöm péndz.",8
cukkol,"Ómagyar ragebait.",6
pitypang,"Zenélő szó.",7
fabula,"Fabulás, mondja az angol.",8
bugyuta,"Értelmetlenül vagy érthetetlenül beszélő, cselekvő vagy viselkedő személy.",8
pröcsök,"Nyelvújítás előtti rovar.",7
sumák,"Spanoknak csak sumék.",8
ügyifogyi,"A törp, aki ügyesen fogyózik.",6
agyafúrt,"Az ehavi agyas szó.",7
lekvár,"Ez te vagy.",6
tunkol,"Leveses cselekedet.",8
guppi,"Ezek a tengeri állatok.",8
nedű,"Szaftos szó.",9
kutyul,"Arra mondjuk, aki átmegy kutyába.",9
ocsortány,"Oh, csótány?",8
bödön,"Itt lakik Ödön.",8
csibész,"Alias huligán.",7
paréj,"Ki hív szőrös disznónak egy növényt?",6
gyagya,"Buta szó.",9
maugli,"Szólíts ma így valakit!",8
kandeláber,"Fényes szó.",6
tukmál,"Olyan mint a tunkol, csak az embert, nem a levest.",8
eszeveszett,"Ezt magyarázni sem kell.",8
nudli,"Az étel, amiért a gyerekek egyenesen rajonganak.",7
bucka,"Kilakikitt?",7
berek,"Balatoni szó.",7
katyvasz,"Fogadjunk, hogy a holnapi szó erre rímelni fog?",8
agyfasz,"Ejnye.",8
mamlasz,"Szinte az ügyefogyottságig tehetetlen, mondja az arcanum.com",6
szalaszt,"Idegen a nyelvnek ez a szó.",6
gejl,"No homo.",8
lászló,"Az urban dictionary-t érdemes megnézni az ilyen nevű emberekről.",9
kakkant,"Geszti gyakori szokása.",9
csőgörény,"Csá gödény!",8
subidubi,"Nahát, köszönjük a kaját!",8
murva,"Durva szó.",8
spakli,"A falsimogató.",7
pazar,"Szoktál pazarolni?",8
bütü,"Erdélyiek kedvelt szava.",8
hacacéré,"Hejehaj.",6
kunka,"Umpa lunka munka.",8
treníroz,"Jó kis hunglish.",7
idom,"Matematikailag jó szó.",9
macera,"A Macarena is ebből a szóból ered csak elírták.",8
pacek,"Legkomolyabb szó.",9
köpedelem,"Sokat mondó kifejezés.",7
gersli,"Na ilyet ne egyél.",8
pöpec,"Franciából ered biztos.",5
sikál,"Nem összekeverendő az állattal.",6
mütyür,"Bizgerentyű.",6
lődörög,"Csak baktatunk és baktatunk...",6
górcső,"Szedd alá.",7
apellál,"Befinomult kifejezés.",7
komisz,"A tenisz.",8
kackiás,"A magyaros bajusz.",6
kelekótya,"Ez most kérdés? Mert akkor nem kell.",8
zsíros,"Ki nem az?",8
nálánál,"Nálánál erősebb nincs is.",10
zsiger,"Tudatalatti, te vagy az?",9
martalék,"A marandó, úgymond.",6
ramaty,"Nem fair, hogy a gatya híresebb szó.",9
himbál,"Férfi táncest vagymi.",6
böhöm,"Aki nagy volt, de ma már kicsit, arra azt mondjuk, hogy böhöm(v)ót.",8
fakusz,"A növénynevű madár.",7
hantázik,"Sajna aktuális.",7
derék,"Na ezt most övön aluli vagy felüli?",7
libikóka,"Örülj, mert a lipityóka hosszabb szó lett volna.",7
benga,"Állati jó szó.",9
reng,"Kocsonyák dolga.",9
zsizsgés,"Zsízsik a zsizsik a zsírban.",7
kalap,"Így legyen lottó ötösöd.",10
kurjant,"Tudsz ilyet csinálni a nyelvedel?",10
fecsérel,"Amikor nem a pohárba öntjük a tiszta vizet hanem mellé.",8
gedva,"Meg is van a havi legutálatosabb szó, mi?",5
verőfényes,"Mikor az időjárás bedurvul.",7
siklik,"Na ezt hogy mondod felszólító módban, mi?",6
juss,"Megkaptad?",10
vonyít,"Csak ne a templomban csinálja ezt a kutya.",7
gyogyó,"Nem értem, hogy a kígyóknak mi köze ehhez.",8
zsivány,"A rafinált.",6
dereng,"Pitymallik, csak az egy kicsit hosszú szó.",9
snitt,"A vágás hangja.",8
szatymaz,"Ezt nem lehet kihagyni, ha az ember Szegedre megy.",9
dekk,"Csak nehogy ellopjuk a szobabiciklit!",6
koma,"Inkább komé, csak az még nem került be köznyelvbe sajnos.",8
