word,description,score
leves,"Nem egyenes...",10
löket,Köszönjük minden harisnyának és zokninak ezt a szót!,8
bitang,Veszélyes...,8
kutyagol,Ez nem ló szó.,8
tetőfedő,Ez ilyen építész dolog?,7
zsindely,Na ez építész dolog.,6
flúg,Ki fogom nyomozni ki használja ezt a szót.,9
cókmók,Fogjad.,8
hegyomlás,Ismersz ilyen emberfélét?,9
latyak,Téli szó.,8
ergya,Ez valami rövidítés?,7
gebasz,Honnan eredhet?,8
agymenés,"Akik ezt csinálják azokat ún. agymenőknek hívjuk.",9
bumburnyák,"Használd ma ezt a szót, ha mered.",8
lébecol,Te szoktál?,7
fityfene,Fészkes?,8
spicli,A kínai kém.,7
behemót,"Tudod, a lény.",6
debella,Állat nélkül az igazi.,9
melák,Aki ezt napi szinten használja annak nem kell többet játszania.,9
kolbászol,De nem kígyózik.,6
húgyagyú,Erős kifejezés.,8
rátarti,Hova tart I?,3
etyepetye,Aki ezt elsőre kitalálja az nem ember.,5
Lajos,"Királyok neve, a nevek királya.",10
rakott,Ha nem krumpli nem is kérem.,5
balek,Ennek a szinonímái sem rosszak.,6
gatya,Leggyakrabban használt jó szavak egyike.,9
lédús,Kifejező szó.,7
balfácán,"De vajon miért fácán? Mert jól hangzik?",7
ákombákom,"Tudtad, hogy a macskák kaparása néha irigykedik ákom bákjára?",8
pikantéria,Séfeknek nyelvezetének kötelező eleme.,7
