word,description,score
leves,"Nem egyenes...",10
löket,Köszönjük minden harisnyának és zokninak ezt a szót!,8
bitang,Veszélyes...,8
kutyagol,Ez nem ló szó.,8
tetőfedő,Ez ilyen építész dolog?,7
zsindely,Na ez építész dolog.,6
flúg,Ki fogom nyomozni ki használja ezt a szót.,9
cókmók,Fogjad.,8
hegyomlás,Ismersz ilyen emberfélét?,9
latyak,Téli szó.,8
ergya,Ez valami rövidítés?,7
gebasz,Honnan eredhet?,8
agymenés,"Akik ezt csinálják azokat ún. agymenőknek hívjuk.",9
bumburnyák,"Használd ma ezt a szót, ha mered.",8
lébecol,Te szoktál?,7
fityfene,Fészkes?,8
spicli,A kínai kém.,7
behemót,"Tudod, a lény.",6
debella,Állat nélkül az igazi.,9
melák,Aki ezt napi szinten használja annak nem kell többet játszania.,9
kolbászol,De nem kígyózik.,6
húgyagyú,Erős kifejezés.,8
rátarti,Hova tart I?,3
etyepetye,Aki ezt elsőre kitalálja az nem ember.,5
lajos,"Királyok neve, a nevek királya.",10
rakott,Ha nem krumpli nem is kérem.,5
balek,Ennek a szinonímái sem rosszak.,6
gatya,Leggyakrabban használt jó szavak egyike.,9
lédús,Kifejező szó.,7
balfácán,"De vajon miért fácán? Mert jól hangzik?",7
ákombákom,"Tudtad, hogy a macskák kaparása néha irigykedik ákom bákjára?",8
pikantéria,Séfeknek nyelvezetének kötelező eleme.,7
tudálékos,A mindig evidens.,7
tagbaszakadt,Akkora mintha dézsából öntenék.,7
agyrém,Amúgy a legtöbb agyas szó jó.,8
kugli,"Golyó, ha nem tudnád mi az.",8
fajankó,Ha fát nevelnék így hívnám.,8
maszek,"Magánszektor? Elég basic eredet.",6
némber,"Né má! Ném ber.",5
léhűtő,Fagyasztóláda lánykori nevén.,8
dromedár,Keményebb név mint a tigris vagy az oroszlány.,9
turpisság,"Ez van, ha palacsintát használunk wc papírnak.",6
fityisz,Az elfeledett gang sign.,7
cuppog,Hangutánzó szó vagy szóutánzó hang?,6
gém,Óver,9
pereputty,Az egész rakás.,7
spéci,Speciális téma.,6
kütyü,Gadzséta.,5
kadét,Nadrág az űrben.,9
pupák,Ez kinek jön a nyelvére egyáltalán?,9
kókler,Ez nem angolul van?,7
szisztéma,Rendszeresen használjuk ezt a szót.,5
kutyafüle,A satöbbi erről kapta a nevét.,8
dunyha,Ennek a spongyabobban csápja is van.,6
sitt,Gitt lovag is létezik vagy csak sitt?,9
kukker,Nézőke.,6
ragya,Ne merd lepontozni azért mert csúnya szó.,2
lompos,Haha.,8
fenegyerek,Nekedmegyek.,6
balga,"Nem minden tag balga, de minden balgatag.",8
hupákolás,A zene az jó.,8
kontár,Mikor kontárkodtál legutóbb?,6
kend,Érti?,8
fikarc,Nehogy dupla a-val írd.,6
galiba,A magyar khalifa.,8
jócskán,A jót is lehet becézni?,5
pézsma,Váladékszag magyarul.,6
